addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0xc6d90,FUN_000c6d90,stubbable,hs_compile.obj,pass,,50,50,0
0xc71c0,FUN_000c71c0,stubbable,hs_compile.obj,pass,,83,90,0
0xc73a0,FUN_000c73a0,stubbable,hs_compile.obj,pass,,50,50,0
0xc74c0,FUN_000c74c0,stubbable,hs_compile.obj,pass,,50,50,0
0xc7b10,FUN_000c7b10,stubbable,hs_compile.obj,error,timeout,0,0,0
0xc7be0,FUN_000c7be0,stubbable,hs_compile.obj,fail,divergence,0,50,0
0xc7ca0,FUN_000c7ca0,stubbable,hs_compile.obj,fail,divergence,43,50,0
0xc93f0,hs_compile_recompile_scripts,stubbable,hs_compile.obj,pass,,50,50,0
0xc7840,hs_validate_syntax,stubbable,hs_runtime.obj,pass,,90,90,0
0xc9050,hs_compile,stubbable,hs_runtime.obj,pass,,50,50,0
0xc92b0,hs_compile_source,stubbable,hs_runtime.obj,fail,divergence,20,50,0
0xc94f0,hs_compile_cleanup,stubbable,hs_runtime.obj,pass,,50,50,0
0xca800,hs_runtime_dispose_from_old_map,stubbable,hs_runtime.obj,pass,,90,90,0
0xcaa30,FUN_000caa30,stubbable,hs_runtime.obj,pass,,50,50,0
0xcaa80,hs_get_thread_script_name,stubbable,hs_runtime.obj,pass,,50,50,0
0xcab00,hs_thread_push_frame,stubbable,hs_runtime.obj,pass,,50,50,0
0xcaba0,hs_thread_stack_alloc,stubbable,hs_runtime.obj,pass,,27,50,0
0xcada0,FUN_000cada0,stubbable,hs_runtime.obj,pass,,90,90,0
0xcaff0,hs_object_types_compatible,data_only,hs_runtime.obj,pass,,50,50,0
0xcb170,hs_can_cast,stubbable,hs_runtime.obj,pass,,3,50,0
0xcb230,FUN_000cb230,stubbable,hs_runtime.obj,pass,,50,50,0
0xcb7b0,FUN_000cb7b0,stubbable,hs_runtime.obj,pass,,50,50,0
0xcbf80,hs_return,stubbable,hs_runtime.obj,pass,,29,50,0
0xcc1d0,FUN_000cc1d0,stubbable,hs_runtime.obj,fail,divergence,0,50,0
0xcc340,FUN_000cc340,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xcc3a0,FUN_000cc3a0,stubbable,hs_runtime.obj,pass,,16,50,0
0xcc560,hs_macro_function_evaluate,stubbable,hs_runtime.obj,pass,,39,50,0
0xcc590,hs_evaluate_begin,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xcc660,hs_evaluate_begin_random,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xcc870,hs_evaluate_if,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xcca00,hs_evaluate_set,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xccb40,hs_evaluate_logical,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xccc70,hs_evaluate_arithmetic,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xccdf0,hs_evaluate_equality,stubbable,hs_runtime.obj,pass,,47,50,0
0xcd0e0,hs_evaluate_sleep,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xcd2a0,hs_evaluate_sleep_until,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xcd4a0,hs_evaluate_inspect,stubbable,hs_runtime.obj,pass,,24,50,0
0xcd5a0,hs_evaluate_object_cast_up,stubbable,hs_runtime.obj,pass,,24,50,0
0xcd6c0,hs_evaluate_debug_string,stubbable,hs_runtime.obj,error,emulation_error,0,50,0
0xcd840,FUN_000cd840,stubbable,hs_runtime.obj,fail,divergence,0,50,0
0xcdb30,hs_runtime_initialize_for_new_map,stubbable,hs_runtime.obj,pass,,90,90,0
0xcdeb0,hs_runtime_execute,stubbable,hs_runtime.obj,pass,,50,50,0
0xce1c0,hs_runtime_initialize,stubbable,hs_runtime.obj,pass,,50,50,0
0xce1e0,hs_runtime_dispose,stubbable,hs_runtime.obj,pass,,50,50,0
0xce320,FUN_000ce320,stubbable,hs_runtime.obj,pass,,50,50,0
0xce350,FUN_000ce350,stubbable,hs_runtime.obj,pass,,50,50,0
0xce370,FUN_000ce370,stubbable,hs_runtime.obj,pass,,50,50,0
0xce450,FUN_000ce450,stubbable,hs_runtime.obj,pass,,50,50,0
0xd0360,hud_initialize_for_new_map,stubbable,hud.obj,pass,,50,50,0
0xd03e0,hud_dispose_from_old_map,stubbable,hud.obj,pass,,50,50,0
0xd0400,scripted_show_hud,data_only,hud.obj,pass,,50,50,0
0xd0420,scripted_show_hud_help_text,data_only,hud.obj,pass,,50,50,0
0xd0440,hud_update,stubbable,hud.obj,error,emulation_error,0,50,0
0xd04d0,FUN_000d04d0,stubbable,hud.obj,pass,,50,50,0
0xd0bf0,hud_player_set_equipment,stubbable,hud.obj,pass,,50,50,0
0xd0c10,hud_player_enter_vehicle,stubbable,hud.obj,pass,,50,50,0
0xd0c40,hud_player_set_vehicle,stubbable,hud.obj,pass,,50,50,0
0xd0c60,hud_player_set_vehicle_seat,stubbable,hud.obj,pass,,50,50,0
0xd0d50,hud_load,data_only,hud.obj,pass,,50,50,0
0xd0db0,hud_autosave,data_only,hud.obj,error,emulation_error,0,50,0
0xd0e90,FUN_000d0e90,stubbable,hud.obj,pass,,50,50,0
0xd0ff0,FUN_000d0ff0,stubbable,hud.obj,pass,,50,50,0
0xd1400,FUN_000d1400,stubbable,hud.obj,pass,,50,50,0
0xd1540,FUN_000d1540,leaf,hud.obj,pass,,50,50,0
0xd1550,FUN_000d1550,leaf,hud.obj,pass,,50,50,0
0xd1580,FUN_000d1580,stubbable,hud.obj,pass,,50,50,0
0xd1690,FUN_000d1690,data_only,hud.obj,pass,,50,50,0
0xd1890,FUN_000d1890,stubbable,hud.obj,pass,,43,50,0
0xd1a70,FUN_000d1a70,stubbable,hud.obj,pass,,90,90,0
0xd1c50,FUN_000d1c50,leaf,hud.obj,pass,,50,50,0
0xd1c90,FUN_000d1c90,stubbable,hud.obj,fail,divergence,0,50,0
0xd1dd0,FUN_000d1dd0,stubbable,hud.obj,pass,,50,50,0
0xd1f40,FUN_000d1f40,stubbable,hud.obj,pass,,49,50,0
0xd2300,FUN_000d2300,data_only,hud.obj,pass,,50,50,0
0xd2320,FUN_000d2320,stubbable,hud.obj,fail,divergence,19,50,0
0xd2580,FUN_000d2580,stubbable,hud.obj,pass,,50,50,0
0xd27a0,FUN_000d27a0,stubbable,hud.obj,pass,,14,50,0
0xd02c0,FUN_000d02c0,leaf,hud.obj,pass,,50,50,0
0xd02f0,hud_new,stubbable,hud.obj,pass,,50,50,0
0xd3080,FUN_000d3080,stubbable,hud_draw.obj,pass,,41,50,0
0xd3200,FUN_000d3200,stubbable,hud_draw.obj,pass,,68,90,0
0xd3340,FUN_000d3340,stubbable,hud_draw.obj,pass,,50,50,0
0xd3860,FUN_000d3860,stubbable,hud_draw.obj,pass,,50,50,0
0xd3fa0,FUN_000d3fa0,stubbable,hud_messaging.obj,pass,,4,50,0
0xd3fe0,FUN_000d3fe0,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4260,FUN_000d4260,stubbable,hud_messaging.obj,pass,,90,90,0
0xd4470,FUN_000d4470,stubbable,hud_messaging.obj,error,emulation_error,0,50,0
0xd44f0,FUN_000d44f0,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4680,hud_messaging_initialize,stubbable,hud_messaging.obj,pass,,50,50,0
0xd46a0,FUN_000d46a0,stubbable,hud_messaging.obj,pass,,50,50,0
0xd46d0,FUN_000d46d0,leaf,hud_messaging.obj,pass,,50,50,0
0xd46e0,FUN_000d46e0,leaf,hud_messaging.obj,pass,,50,50,0
0xd46f0,scripted_hud_set_state_message,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4740,scripted_hud_set_flashing_state,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4780,scripted_hud_restart_flashing,stubbable,hud_messaging.obj,pass,,50,50,0
0xd47c0,scripted_hud_set_objective,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4860,scripted_hud_set_timer_time,stubbable,hud_messaging.obj,pass,,50,50,0
0xd48e0,scripted_hud_set_timer_warning_cutoff,data_only,hud_messaging.obj,pass,,50,50,0
0xd4900,scripted_hud_set_timer_position,data_only,hud_messaging.obj,pass,,50,50,0
0xd4960,scripted_hud_show_timer,data_only,hud_messaging.obj,pass,,50,50,0
0xd4980,scripted_hud_pause_timer,stubbable,hud_messaging.obj,pass,,50,50,0
0xd49d0,scripted_hud_get_timer_ticks,data_only,hud_messaging.obj,pass,,50,50,0
0xd4a20,scripted_hud_time_code_show,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4a50,scripted_hud_time_code_start,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4a90,scripted_hud_time_code_reset,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4d90,hud_set_state_message,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4e30,hud_set_state_message_icon,data_only,hud_messaging.obj,pass,,80,80,0
0xd4e90,hud_set_state_message_text,data_only,hud_messaging.obj,pass,,65,65,0
0xd4f00,hud_enable_custom_state_message,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4f70,hud_set_state_text,stubbable,hud_messaging.obj,pass,,50,50,0
0xd4fb0,hud_messaging_get_objective,stubbable,hud_messaging.obj,pass,,50,50,0
0xd5070,hud_find_message_slot,leaf,hud_messaging.obj,pass,,50,50,1
0xd50f0,hud_messaging_slot_compare,leaf,hud_messaging.obj,pass,,50,50,0
0xd5160,hud_get_font_index,stubbable,hud_messaging.obj,pass,,50,50,0
0xd5240,hud_messaging_set_vehicle_notification,data_only,hud_messaging.obj,pass,,50,50,0
0xd52e0,FUN_000d52e0,stubbable,hud_messaging.obj,fail,divergence,0,50,0
0xd5ec0,hud_find_nav_point_by_name,data_only,hud_messaging.obj,pass,,50,50,0
0xd5fb0,hud_nav_points_initialize,stubbable,hud_messaging.obj,pass,,50,50,0
0xd5ff0,hud_messaging_initialize_for_new_map,stubbable,hud_messaging.obj,pass,,50,50,0
0xd6010,hud_messaging_dispose_from_old_map,leaf,hud_messaging.obj,pass,,50,50,0
0xd6020,hud_messaging_dispose,leaf,hud_messaging.obj,pass,,50,50,0
0xd6030,FUN_000d6030,stubbable,hud_messaging.obj,pass,,50,50,0
0xd6120,FUN_000d6120,leaf,hud_messaging.obj,error,emulation_error,0,50,0
0xd6140,FUN_000d6140,leaf,hud_messaging.obj,error,emulation_error,0,50,0
0xd6160,FUN_000d6160,leaf,hud_messaging.obj,error,emulation_error,0,50,0
0xd6180,FUN_000d6180,stubbable,hud_messaging.obj,pass,,90,90,0
0xd6280,FUN_000d6280,stubbable,hud_messaging.obj,pass,,90,90,0
0xd6320,FUN_000d6320,stubbable,hud_messaging.obj,pass,,3,50,0
0xd6390,FUN_000d6390,leaf,hud_messaging.obj,error,emulation_error,0,50,0
0xd63b0,FUN_000d63b0,leaf,hud_messaging.obj,error,emulation_error,0,50,0
0xd63d0,FUN_000d63d0,leaf,hud_messaging.obj,error,emulation_error,0,50,0
0xd63f0,FUN_000d63f0,stubbable,hud_messaging.obj,pass,,90,90,0
0xd6490,FUN_000d6490,stubbable,hud_messaging.obj,pass,,50,50,0
0xd64c0,FUN_000d64c0,stubbable,hud_messaging.obj,pass,,50,50,0
0xd64f0,FUN_000d64f0,stubbable,hud_messaging.obj,pass,,50,50,0
0xd6520,FUN_000d6520,stubbable,hud_messaging.obj,pass,,50,50,0
0xd6550,FUN_000d6550,stubbable,hud_messaging.obj,pass,,85,85,0
0xd6660,FUN_000d6660,stubbable,hud_messaging.obj,pass,,50,50,0
0xd6e50,FUN_000d6e50,stubbable,hud_messaging.obj,fail,divergence,0,50,0
0xd7080,FUN_000d7080,stubbable,hud_messaging.obj,pass,,50,50,0
0xd7240,FUN_000d7240,stubbable,hud_messaging.obj,pass,,50,50,0
0xd72f0,FUN_000d72f0,stubbable,hud_messaging.obj,pass,,50,50,0
0xd7330,FUN_000d7330,stubbable,hud_messaging.obj,pass,,50,50,0
0xd7420,FUN_000d7420,leaf,hud_messaging.obj,pass,,50,50,0
0xd7430,FUN_000d7430,leaf,hud_messaging.obj,pass,,50,50,0
0xd7440,FUN_000d7440,data_only,hud_messaging.obj,pass,,50,50,0
0xd7470,FUN_000d7470,data_only,hud_messaging.obj,pass,,50,50,0
0xd74a0,FUN_000d74a0,data_only,hud_messaging.obj,pass,,50,50,0
0xd74d0,FUN_000d74d0,data_only,hud_messaging.obj,pass,,50,50,0
0xd7500,FUN_000d7500,data_only,hud_messaging.obj,pass,,50,50,0
0xd7530,FUN_000d7530,data_only,hud_messaging.obj,pass,,50,50,0
0xd7800,FUN_000d7800,stubbable,hud_messaging.obj,fail,divergence,33,50,0
0xd7a20,FUN_000d7a20,stubbable,hud_messaging.obj,pass,,50,50,0
0xd7d10,FUN_000d7d10,stubbable,hud_messaging.obj,pass,,50,50,0
0xd7d40,FUN_000d7d40,stubbable,hud_messaging.obj,pass,,46,50,0
0xd8af0,hud_weapon_initialize,stubbable,hud_weapon.obj,pass,,50,50,0
0xd8b30,hud_weapon_initialize_for_new_map,stubbable,hud_weapon.obj,pass,,50,50,0
0xd8b70,hud_weapon_dispose_from_old_map,leaf,hud_weapon.obj,pass,,50,50,0
0xd8b80,hud_weapon_dispose,leaf,hud_weapon.obj,pass,,50,50,0
0xd8b90,FUN_000d8b90,data_only,hud_weapon.obj,pass,,50,50,0
0xd8ca0,FUN_000d8ca0,stubbable,hud_weapon.obj,pass,,50,50,0
0xd8cf0,FUN_000d8cf0,stubbable,hud_weapon.obj,pass,,50,50,0
0xd8fd0,FUN_000d8fd0,stubbable,hud_weapon.obj,pass,,50,50,0
0xd8ff0,FUN_000d8ff0,stubbable,hud_weapon.obj,pass,,50,50,0
0xce690,input_abstraction_dispose,stubbable,input_abstraction.obj,pass,,50,50,0
0xce6b0,input_abstraction_mark_time,stubbable,input_abstraction.obj,pass,,50,50,0
0xce9f0,input_abstraction_initialize,stubbable,input_abstraction.obj,error,timeout,0,0,0
0xcea90,input_abstraction_update,stubbable,input_abstraction.obj,pass,,50,50,0
0xce4b0,input_check_state_mode,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xce5c0,input_open_state_file,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xcf560,input_key_is_down,data_only,input_xbox.obj,pass,,50,50,0
0xcf620,input_get_buffered_key,data_only,input_xbox.obj,pass,,50,50,0
0xcf7e0,input_tick,stubbable,input_xbox.obj,pass,,50,50,0
0xcf830,input_get_device_states,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xcfd00,input_flush_rumble,stubbable,input_xbox.obj,pass,,50,50,0
0xcfdb0,input_update_keyboard_devices,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xd0120,input_update,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xd01c0,input_initialize,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xd0180,input_frame_begin,stubbable,input_xbox.obj,pass,,50,50,0
0xd0190,input_frame_end,data_only,input_xbox.obj,pass,,50,50,0
0xce500,FUN_000ce500,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xce530,FUN_000ce530,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xce590,input_recording_write_packet,stubbable,input_xbox.obj,error,emulation_error,0,50,0
0xce620,input_state_process_packet,data_only,input_xbox.obj,pass,,50,50,0
0xcf3e0,FUN_000cf3e0,leaf,input_xbox.obj,pass,,50,50,0
0xcf430,FUN_000cf430,leaf,input_xbox.obj,pass,,50,50,0
0xcf490,FUN_000cf490,stubbable,input_xbox.obj,pass,,50,50,0
0xcf690,FUN_000cf690,leaf,input_xbox.obj,pass,,50,50,1
0xd0030,input_get_raw_data_string,stubbable,input_xbox.obj,pass,,50,50,0
0xdec50,interface_initialize,stubbable,interface.obj,pass,,50,50,0
0xdec70,interface_dispose_from_old_map,stubbable,interface.obj,error,emulation_error,0,50,0
0xdec80,interface_dispose,stubbable,interface.obj,error,emulation_error,0,50,0
0xded20,interface_get_color,stubbable,interface.obj,pass,,31,50,0
0xdeda0,interface_draw_text,stubbable,interface.obj,pass,,34,50,0
0xdfea0,interface_initialize_for_new_map,stubbable,interface.obj,pass,,50,50,0
0xdfdc0,interface_draw_splitscreen_dividers,stubbable,interface.obj,pass,,50,50,0
0xf4ea0,FUN_000f4ea0,stubbable,items.obj,pass,,50,50,0
0xf52f0,FUN_000f52f0,leaf,items.obj,not_applicable,oracle_extract_failed,0,0,0
0xf53a0,virtual_keyboard_initialize,stubbable,items.obj,pass,,50,50,0
0xf5500,virtual_keyboard_set_validation,data_only,items.obj,pass,,50,50,0
0xf5700,FUN_000f5700,data_only,items.obj,error,emulation_error,0,50,0
0xf5750,FUN_000f5750,data_only,items.obj,error,emulation_error,0,50,0
0xf57a0,FUN_000f57a0,stubbable,items.obj,error,emulation_error,0,50,0
0xf5f30,FUN_000f5f30,stubbable,items.obj,error,emulation_error,0,50,0
0xf5fb0,FUN_000f5fb0,data_only,items.obj,pass,,50,50,0
0xf63f0,virtual_keyboard_process_input,stubbable,items.obj,not_applicable,oracle_truncated,0,0,0
0xf6740,items_dispose_from_old_map,data_only,items.obj,pass,,50,50,0
0xf6750,FUN_000f6750,stubbable,items.obj,pass,,50,50,0
0xf67b0,item_activate_equipment_effect,stubbable,items.obj,pass,,50,50,0
0xf67f0,FUN_000f67f0,stubbable,items.obj,pass,,50,50,0
0xf6820,item_new,stubbable,items.obj,error,timeout,0,0,0
0xf6860,item_begin_garbage_collection,stubbable,items.obj,pass,,50,50,0
0xf68b0,FUN_000f68b0,stubbable,items.obj,pass,,50,50,0
0xf6910,item_activate,stubbable,items.obj,pass,,50,50,0
0xf6970,dangerous_items_near_player,stubbable,items.obj,pass,,50,50,0
0xf69c0,item_attach_to_unit,stubbable,items.obj,pass,,50,50,0
0xf6a60,item_get_position_even_if_in_inventory,stubbable,items.obj,pass,,50,50,0
0xf6af0,item_detonate,stubbable,items.obj,pass,,50,50,0
0xf6b80,FUN_000f6b80,stubbable,items.obj,pass,,50,50,0
0xf6c40,valid_real_vector3d_axes3,stubbable,items.obj,pass,,50,50,0
0xf6d00,valid_real_matrix4x3,stubbable,items.obj,pass,,50,50,0
0xf6d60,item_set_position,stubbable,items.obj,pass,,50,50,0
0xe8db0,ui_widget_display_deferred_errors,stubbable,main.obj,pass,,50,50,0
0xffe10,FUN_000ffe10,stubbable,main.obj,pass,,50,50,0
0xffe30,FUN_000ffe30,stubbable,main.obj,pass,,50,50,0
0xffe50,FUN_000ffe50,stubbable,main.obj,pass,,50,50,0
0xffe70,FUN_000ffe70,stubbable,main.obj,pass,,50,50,0
0xffe90,FUN_000ffe90,stubbable,main.obj,pass,,50,50,0
0xfff70,set_game_connection,data_only,main.obj,pass,,50,50,0
0xfff80,game_connection,data_only,main.obj,pass,,50,50,0
0xfff90,main_disallow_persistent_storage,data_only,main.obj,pass,,50,50,0
0xfffa0,main_set_map_name,stubbable,main.obj,pass,,50,50,0
0x100000,main_defer_map_map_change,data_only,main.obj,pass,,50,50,0
0x100010,main_set_multiplayer_map_name,stubbable,main.obj,pass,,50,50,0
0x100040,main_get_map_name,data_only,main.obj,pass,,50,50,0
0x100050,main_get_multiplayer_map_name,data_only,main.obj,pass,,50,50,0
0x100060,main_set_difficulty,data_only,main.obj,pass,,50,50,0
0x100080,main_get_difficulty,data_only,main.obj,pass,,50,50,0
0x1002a0,main_reset_map,data_only,main.obj,pass,,50,50,0
0x1002c0,main_revert_map,data_only,main.obj,pass,,50,50,0
0x1002e0,main_skip_cinematic,data_only,main.obj,pass,,50,50,0
0x100300,main_save_map_nonsafe,data_only,main.obj,pass,,50,50,0
0x100310,main_saving_map,data_only,main.obj,pass,,50,50,0
0x100320,main_save_cancel,data_only,main.obj,pass,,50,50,0
0x100330,main_save_map_safe,data_only,main.obj,pass,,50,50,0
0x100370,main_won_map,data_only,main.obj,pass,,50,50,0
0x100380,FUN_00100380,data_only,main.obj,pass,,50,50,0
0x100390,main_respawn,data_only,main.obj,pass,,50,50,0
0x1003b0,main_save_core,stubbable,main.obj,pass,,50,50,0
0x1003d0,main_save_core_name,stubbable,main.obj,pass,,50,50,0
0x100420,main_load_core,stubbable,main.obj,pass,,50,50,0
0x100440,main_load_core_at_startup,stubbable,main.obj,pass,,50,50,0
0x100460,main_load_core_name,stubbable,main.obj,pass,,50,50,0
0x1004b0,main_load_core_name_at_startup,stubbable,main.obj,pass,,50,50,0
0x100500,main_switch_structure_bsp,stubbable,main.obj,pass,,50,50,0
0x1005d0,main_precache_map_tick,stubbable,main.obj,pass,,50,50,0
0x100620,main_goto_main_menu,data_only,main.obj,pass,,50,50,0
0x100690,main_menu_unload,stubbable,main.obj,pass,,50,50,0
0x1006b0,main_reset_player_actions,stubbable,main.obj,pass,,50,50,0
0x1006c0,main_change_map_name_in_progress,data_only,main.obj,pass,,50,50,0
0x1006d0,main_menu_switch_to_single_player,data_only,main.obj,pass,,50,50,0
0x1006e0,main_set_game_connection_to_film_playback,data_only,main.obj,pass,,50,50,0
0x1006f0,main_get_solo_level_from_name,stubbable,main.obj,fail,divergence,0,50,0
0x100860,main_get_current_solo_level,data_only,main.obj,pass,,50,50,0
0x100870,main_get_solo_level_name,data_only,main.obj,pass,,50,50,0
0x100890,main_run_demos,data_only,main.obj,pass,,50,50,0
0x1008a0,compute_split_screen_grid,stubbable,main.obj,pass,,42,50,0
0x101970,main_rasterizer_throttle,data_only,main.obj,pass,,50,50,0
0x101bc0,main_movie_start,stubbable,main.obj,pass,,50,50,0
0x101c90,main_lost_map,data_only,main.obj,pass,,50,50,0
0x101ca0,main_start_time,data_only,main.obj,pass,,50,50,0
0x101cb0,main_crash,data_only,main.obj,pass,,50,50,0
0x101cc0,main_print_version,data_only,main.obj,pass,,50,50,0
0x101d90,main_save_current_solo_map,stubbable,main.obj,pass,,50,50,0
0xe0500,xbox_demos_launch,stubbable,marketing_and_strategic_business_development.obj,pass,,50,50,0
0xe0430,xbox_demos_available,stubbable,marketing_and_strategic_business_development.obj,pass,,50,50,0
0xe04a0,clean_up_for_image_launch,stubbable,marketing_and_strategic_business_development.obj,pass,,50,50,0
0xe0570,FUN_000e0570,stubbable,marketing_and_strategic_business_development.obj,pass,,50,50,0
0x129130,FUN_00129130,stubbable,network_game_globals.obj,pass,,90,90,0
0x129cf0,FUN_00129cf0,stubbable,network_game_globals.obj,fail,divergence,79,90,0
0x12a000,network_game_in_progress,data_only,network_game_globals.obj,pass,,50,50,0
0x12a160,network_game_accept_remote_connections,data_only,network_game_globals.obj,pass,,50,50,0
0x12a170,network_game_is_splitscreen_local,data_only,network_game_globals.obj,pass,,50,50,0
0x12a1d0,network_game_server_get,data_only,network_game_globals.obj,pass,,50,50,0
0x12a240,network_game_client_get,data_only,network_game_globals.obj,pass,,50,50,0
0x12a780,network_game_abort,data_only,network_game_globals.obj,pass,,50,50,0
0x129980,FUN_00129980,leaf,network_game_globals.obj,pass,,90,90,0
0x12a020,network_game_set_number_of_games_played,stubbable,network_game_globals.obj,pass,,50,50,0
0x12a060,network_game_set_random_seed,stubbable,network_game_globals.obj,pass,,50,50,0
0x12a0a0,FUN_0012a0a0,stubbable,network_game_globals.obj,pass,,50,50,0
0x12a0d0,network_game_player_is_local,data_only,network_game_globals.obj,pass,,50,50,0
0x12a150,network_game_set_accept_remote_connections,data_only,network_game_globals.obj,pass,,50,50,0
0x12a190,FUN_0012a190,data_only,network_game_globals.obj,pass,,50,50,0
0x12a1a0,FUN_0012a1a0,data_only,network_game_globals.obj,pass,,50,50,0
0x12a250,FUN_0012a250,stubbable,network_game_globals.obj,pass,,50,50,0
0x12a690,network_game_client_get_local_machine_index,data_only,network_game_globals.obj,pass,,50,50,0
0x12a6c0,network_game_client_local_player_quit,data_only,network_game_globals.obj,pass,,50,50,0
0x12a790,network_game_client_all_local_players_have_quit,data_only,network_game_globals.obj,pass,,50,50,0
0x12a7a0,FUN_0012a7a0,stubbable,network_game_globals.obj,pass,,50,50,0
0x12a830,network_game_get_number_of_games_played,stubbable,network_game_globals.obj,pass,,50,50,0
0x12a890,FUN_0012a890,stubbable,network_game_globals.obj,error,emulation_error,0,50,0
0x12a920,network_player_reset,stubbable,network_game_globals.obj,pass,,50,50,0
0x124a30,network_game_client_get_state,stubbable,network_client_manager.obj,pass,,50,50,0
0x124c40,FUN_00124c40,stubbable,network_client_manager.obj,pass,,50,50,0
0x124cc0,FUN_00124cc0,stubbable,network_client_manager.obj,pass,,50,50,0
0x125710,network_game_client_get_seconds_to_game_start,stubbable,network_client_manager.obj,pass,,50,50,0
0x125750,network_game_client_switch_to_postgame,stubbable,network_client_manager.obj,pass,,50,50,0
0x1257a0,network_game_client_get_machine_index,stubbable,network_client_manager.obj,pass,,50,50,0
0x1257e0,network_game_client_get_available_games,stubbable,network_client_manager.obj,pass,,50,50,0
0x125820,network_game_client_get_error,stubbable,network_client_manager.obj,pass,,50,50,0
0x125860,network_client_get_oos,stubbable,network_client_manager.obj,pass,,50,50,0
0x126000,FUN_00126000,stubbable,network_client_manager.obj,pass,,50,50,0
0x126b60,FUN_00126b60,stubbable,network_client_manager.obj,pass,,50,50,0
0x126ce0,FUN_00126ce0,stubbable,network_client_manager.obj,pass,,50,50,0
0x126db0,FUN_00126db0,stubbable,network_client_manager.obj,pass,,50,50,0
0x126f40,network_game_client_idle,stubbable,network_client_manager.obj,pass,,50,50,0
0x127070,FUN_00127070,stubbable,network_client_manager.obj,error,emulation_error,0,50,0
0x124c10,network_game_client_get_machine,leaf,network_client_manager.obj,pass,,50,50,1
0x124d50,network_game_client_address_matches_server,stubbable,network_client_manager.obj,pass,,50,50,0
0x124e20,network_game_client_game_out_of_sync,stubbable,network_client_manager.obj,pass,,50,50,0
0x125610,network_client_switch_to_postgame,stubbable,network_client_manager.obj,pass,,50,50,0
0x127ea0,FUN_00127ea0,leaf,network_client_message_handler.obj,pass,,50,50,0
0x1277f0,FUN_001277f0,stubbable,network_client_message_handler.obj,pass,,88,90,0
0x1278d0,FUN_001278d0,stubbable,network_client_message_handler.obj,pass,,89,90,0
0x1279a0,FUN_001279a0,stubbable,network_client_message_handler.obj,pass,,89,90,0
0x127a50,FUN_00127a50,stubbable,network_client_message_handler.obj,fail,divergence,87,90,0
0x127b10,FUN_00127b10,stubbable,network_client_message_handler.obj,fail,divergence,88,90,0
0x127bd0,FUN_00127bd0,stubbable,network_client_message_handler.obj,fail,divergence,87,90,0
0x127c90,FUN_00127c90,stubbable,network_client_message_handler.obj,pass,,89,90,0
0x127d30,FUN_00127d30,stubbable,network_client_message_handler.obj,pass,,89,90,0
0x127df0,FUN_00127df0,stubbable,network_client_message_handler.obj,pass,,89,90,0
0x11a230,FUN_0011a230,stubbable,network_messages.obj,pass,,49,50,0
0x11a2d0,FUN_0011a2d0,stubbable,network_messages.obj,pass,,50,50,0
0x11a6d0,FUN_0011a6d0,leaf,network_messages.obj,pass,,50,50,0
0x11a700,FUN_0011a700,stubbable,network_messages.obj,pass,,20,50,0
0x11a8e0,FUN_0011a8e0,leaf,network_messages.obj,pass,,49,50,1
0x11aa40,FUN_0011aa40,stubbable,network_messages.obj,pass,,90,90,0
0x11b650,FUN_0011b650,stubbable,network_messages.obj,fail,divergence,53,90,0
0x11b750,FUN_0011b750,stubbable,network_messages.obj,fail,divergence,27,50,0
